appl,http://www.nasdaq.com/article/apple-inc-ceo-tim-cook-talks-up-augmented-realitys-potential-again-cm746634
amzn,http://www.nasdaq.com/article/tech-most-popular-sector-for-investment-fund-managers-in-2017-cm753227
csco,http://www.nasdaq.com/article/after-hours-most-active-for-feb-17-2017-pfe-ni-hpq-pgnx-csco-qqq-wft-orcl-bac-spls-sbux-msft-cm750287
tsla,http://www.nasdaq.com/article/why-wind-and-solar-may-have-to-fill-in-for-americas-crumbling-hydro-infrastructure-cm750007
msft,http://www.nasdaq.com/article/after-hours-most-active-for-feb-17-2017-pfe-ni-hpq-pgnx-csco-qqq-wft-orcl-bac-spls-sbux-msft-cm750287
ssnlf,http://www.nasdaq.com/article/should-i-buy-qualcomm-inc-qcom-stock-3-pros-3-cons-cm748655
