2016/06/09,229.36,234.98,235.33,227.06,"4,492,075",1
2016/06/10,218.79,227.39,227.97,218.42,"6,026,603",0
2016/06/13,217.87,219.50,225.77,217.66,"4,193,022",0
2016/06/14,214.96,218.88,222.20,212.53,"3,580,167",0
2016/06/15,217.70,216.95,221.90,215.13,"2,908,522",1
2016/06/16,217.93,217.42,218.04,213.50,"2,440,259",1
2016/06/17,215.47,217.81,219.99,214.50,"3,112,620",0
2016/06/20,219.70,219.50,223.75,218.23,"3,555,471",1
2016/06/21,219.61,220.68,222.57,218.81,"4,529,005",0
2016/06/22,196.66,199.47,205.95,195.75,"23,742,414",0
2016/06/23,196.40,195.69,197.55,192.13,"10,130,748",0
2016/06/24,193.15,190.05,195.12,189.73,"7,026,516",0
2016/06/27,198.55,190.86,198.81,187.87,"7,220,323",1
2016/06/28,201.79,201.89,204.05,199.41,"6,212,422",1
2016/06/29,210.19,205.13,211.78,203.00,"5,994,908",1
2016/06/30,212.28,212.97,213.50,209.02,"4,843,111",1
2016/07/01,216.50,206.14,218.24,206.00,"5,399,951",1
2016/07/05,213.98,209.73,214.54,208.00,"5,175,345",0
2016/07/06,214.44,210.00,215.23,209.00,"4,919,855",1
2016/07/07,215.94,213.10,218.12,213.01,"3,612,022",1
2016/07/08,216.78,217.80,219.81,214.50,"4,074,785",1
2016/07/11,224.78,219.96,226.78,219.51,"5,429,823",1
2016/07/12,224.65,224.10,227.50,223.22,"4,576,165",0
2016/07/13,222.53,225.50,225.59,220.29,"3,567,062",0
2016/07/14,221.53,223.12,224.94,221.05,"2,675,834",0
2016/07/15,220.40,222.52,222.75,219.64,"2,234,247",0
2016/07/18,226.25,219.64,227.09,218.30,"3,412,055",1
2016/07/19,225.26,225.00,229.10,224.75,"3,115,065",0
2016/07/20,228.36,226.47,229.80,225.00,"2,568,498",1
2016/07/21,220.50,226.00,227.85,219.10,"4,428,651",0
2016/07/22,222.27,221.99,224.50,218.88,"2,579,692",1
2016/07/25,230.01,222.27,231.39,221.37,"4,490,683",1
2016/07/26,229.51,227.69,230.00,225.30,"3,430,042",0
