aapl,GaussianNB,1034,261,68.7050359712
aapl,RandomForestClassifier,1034,261,68.7050359712
aapl,Perceptron,1034,261,68.7050359712
aapl,SVC,1034,261,68.7050359712
amzn,GaussianNB,698,178,64.2570281124
amzn,RandomForestClassifier,698,178,64.2570281124
amzn,Perceptron,698,178,64.2570281124
amzn,SVC,698,177,64.4578313253
googl,GaussianNB,391,70,63.3507853403
googl,RandomForestClassifier,391,70,63.3507853403
googl,Perceptron,391,70,63.3507853403
googl,SVC,391,70,63.3507853403
msft,GaussianNB,578,203,46.2962962963
msft,RandomForestClassifier,578,203,46.2962962963
msft,Perceptron,578,203,46.2962962963
msft,SVC,578,203,46.2962962963
tsla,GaussianNB,575,148,60.5333333333
tsla,RandomForestClassifier,575,148,60.5333333333
tsla,Perceptron,575,148,60.5333333333
tsla,SVC,575,148,60.5333333333
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
amzn,GaussianNB,757,177,68.2226211849
amzn,RandomForestClassifier,757,178,68.0430879713
amzn,Perceptron,757,177,68.2226211849
amzn,SVC,757,177,68.2226211849
googl,GaussianNB,428,93,59.2105263158
googl,RandomForestClassifier,428,93,59.2105263158
googl,Perceptron,428,93,59.2105263158
googl,SVC,428,93,59.2105263158
msft,GaussianNB,606,203,50.0
msft,RandomForestClassifier,606,203,50.0
msft,Perceptron,606,203,50.0
msft,SVC,606,203,50.0
tsla,GaussianNB,596,152,61.6161616162
tsla,RandomForestClassifier,596,152,61.6161616162
tsla,Perceptron,596,152,61.6161616162
tsla,SVC,596,152,61.6161616162
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
amzn,GaussianNB,757,177,68.2226211849
amzn,RandomForestClassifier,757,177,68.2226211849
amzn,Perceptron,757,177,68.2226211849
amzn,SVC,757,177,68.2226211849
googl,GaussianNB,428,93,59.2105263158
googl,RandomForestClassifier,428,93,59.2105263158
googl,Perceptron,428,93,59.2105263158
googl,SVC,428,93,59.2105263158
msft,GaussianNB,606,203,50.0
msft,RandomForestClassifier,606,203,50.0
msft,Perceptron,606,203,50.0
msft,SVC,606,203,50.0
tsla,GaussianNB,596,152,61.6161616162
tsla,RandomForestClassifier,596,152,61.6161616162
tsla,Perceptron,596,152,61.6161616162
tsla,SVC,596,152,61.6161616162
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
amzn,GaussianNB,757,177,68.2226211849
amzn,RandomForestClassifier,757,177,68.2226211849
amzn,Perceptron,757,177,68.2226211849
amzn,SVC,757,177,68.2226211849
googl,GaussianNB,428,93,59.2105263158
googl,RandomForestClassifier,428,93,59.2105263158
googl,Perceptron,428,93,59.2105263158
googl,SVC,428,93,59.2105263158
msft,GaussianNB,606,203,50.0
msft,RandomForestClassifier,606,203,50.0
msft,Perceptron,606,203,50.0
msft,SVC,606,203,50.0
tsla,GaussianNB,596,152,61.6161616162
tsla,RandomForestClassifier,596,152,61.6161616162
tsla,Perceptron,596,152,61.6161616162
tsla,SVC,596,152,61.6161616162
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
amzn,GaussianNB,757,177,68.2226211849
amzn,RandomForestClassifier,757,177,68.2226211849
amzn,Perceptron,757,177,68.2226211849
amzn,SVC,757,177,68.2226211849
googl,GaussianNB,428,93,59.2105263158
googl,RandomForestClassifier,428,93,59.2105263158
googl,Perceptron,428,93,59.2105263158
googl,SVC,428,93,59.2105263158
msft,GaussianNB,606,203,50.0
msft,RandomForestClassifier,606,203,50.0
msft,Perceptron,606,203,50.0
msft,SVC,606,203,50.0
tsla,GaussianNB,596,152,61.6161616162
tsla,RandomForestClassifier,596,152,61.6161616162
tsla,Perceptron,596,152,61.6161616162
tsla,SVC,596,152,61.6161616162
aapl,GaussianNB,1099,297,66.9632925473
aapl,RandomForestClassifier,1099,297,66.9632925473
aapl,Perceptron,1099,297,66.9632925473
aapl,SVC,1099,297,66.9632925473
amzn,GaussianNB,757,177,68.2226211849
amzn,RandomForestClassifier,757,177,68.2226211849
amzn,Perceptron,757,177,68.2226211849
amzn,SVC,757,177,68.2226211849
googl,GaussianNB,428,93,59.2105263158
googl,RandomForestClassifier,428,93,59.2105263158
googl,Perceptron,428,93,59.2105263158
googl,SVC,428,93,59.2105263158
msft,GaussianNB,606,203,50.0
msft,RandomForestClassifier,606,203,50.0
msft,Perceptron,606,203,50.0
msft,SVC,606,203,50.0
tsla,GaussianNB,596,152,61.6161616162
tsla,RandomForestClassifier,596,152,61.6161616162
tsla,Perceptron,596,152,61.6161616162
tsla,SVC,596,152,61.6161616162
