aapl,GaussianNB,1034,261,68.7050359712
aapl,RandomForestClassifier,1034,261,68.7050359712
aapl,Perceptron,1034,261,68.7050359712
aapl,SVC,1034,261,68.7050359712
amzn,GaussianNB,698,178,64.2570281124
amzn,RandomForestClassifier,698,178,64.2570281124
amzn,Perceptron,698,178,64.2570281124
amzn,SVC,698,177,64.4578313253
googl,GaussianNB,391,70,63.3507853403
googl,RandomForestClassifier,391,70,63.3507853403
googl,Perceptron,391,70,63.3507853403
googl,SVC,391,70,63.3507853403
msft,GaussianNB,578,203,46.2962962963
msft,RandomForestClassifier,578,203,46.2962962963
msft,Perceptron,578,203,46.2962962963
msft,SVC,578,203,46.2962962963
tsla,GaussianNB,575,148,60.5333333333
tsla,RandomForestClassifier,575,148,60.5333333333
tsla,Perceptron,575,148,60.5333333333
tsla,SVC,575,148,60.5333333333
