aapl,GaussianNB,984,236,59.5890410959
aapl,RandomForestClassifier,984,236,59.5890410959
aapl,Perceptron,984,236,59.5890410959
aapl,SVC,984,236,59.5890410959
amzn,GaussianNB,659,128,50.5791505792
amzn,RandomForestClassifier,659,128,50.5791505792
amzn,Perceptron,659,128,50.5791505792
amzn,SVC,659,128,50.5791505792
googl,GaussianNB,367,70,58.0838323353
googl,RandomForestClassifier,367,70,58.0838323353
googl,Perceptron,367,70,58.0838323353
googl,SVC,367,70,58.0838323353
msft,GaussianNB,560,203,43.6111111111
msft,RandomForestClassifier,560,203,43.6111111111
msft,Perceptron,560,203,43.6111111111
msft,SVC,560,203,43.6111111111
tsla,GaussianNB,548,148,57.4712643678
tsla,RandomForestClassifier,548,148,57.4712643678
tsla,Perceptron,548,148,57.4712643678
tsla,SVC,548,148,57.4712643678
aapl,GaussianNB,985,261,66.7515923567
aapl,RandomForestClassifier,985,261,66.7515923567
aapl,Perceptron,985,261,66.7515923567
aapl,SVC,985,261,66.7515923567
amzn,GaussianNB,659,177,61.4379084967
amzn,RandomForestClassifier,659,177,61.4379084967
amzn,Perceptron,659,177,61.4379084967
amzn,SVC,659,177,61.4379084967
googl,GaussianNB,367,70,58.0838323353
googl,RandomForestClassifier,367,70,58.0838323353
googl,Perceptron,367,70,58.0838323353
googl,SVC,367,70,58.0838323353
msft,GaussianNB,560,203,43.6111111111
msft,RandomForestClassifier,560,203,43.6111111111
msft,Perceptron,560,203,43.6111111111
msft,SVC,560,203,43.6111111111
tsla,GaussianNB,548,148,57.4712643678
tsla,RandomForestClassifier,548,148,57.4712643678
tsla,Perceptron,548,148,57.4712643678
tsla,SVC,548,148,57.4712643678
